date,commit_date,song_id,artists,position,playlist,name,album_name
2000-07-10,2024-11-01,3AJwUDP919kvQ9QcozQPxg,Coldplay,6,AllOut2000s,Yellow,Parachutes
2003-06-24,2024-11-01,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,7,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2007-04-02,2024-11-01,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,10,AllOut2000s,Apologize,Shock Value
2002-05-26,2024-11-01,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,11,AllOut2000s,Without Me,The Eminem Show
2008-05-26,2024-11-01,1mea3bSkSGXuIRvnydlB5b,Coldplay,13,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2008-11-24,2024-11-01,4EWCNWgDS8707fNSZ1oaA5,Kanye West,16,AllOut2000s,Heartless,808s & Heartbreak
2000-05-23,2024-11-01,3yfqSUWxFvZELEM4PmlwIR,Eminem,18,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2002-08-27,2024-11-01,75JFxkI2RXiU7L9VXzMkle,Coldplay,22,AllOut2000s,The Scientist,A Rush of Blood to the Head
2007-01-01,2024-11-01,2bLqfJjuC5syrsgDsZfGmn,Timbaland,23,AllOut2000s,The Way I Are,Shock Value
2002-05-26,2024-11-01,4xkOaSrkexMciUUogZKVTS,Eminem,24,AllOut2000s,Till I Collapse,The Eminem Show
1999-06-08,2024-11-01,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,26,AllOut2000s,Californication,Californication (Deluxe Edition)
2007-09-11,2024-11-01,5TRPicyLGbAF2LGBFbHGvO,Kanye West,27,AllOut2000s,Flashing Lights,Graduation
2006-01-01,2024-11-01,2gam98EZKrF9XuOkU13ApN,Timbaland,28,AllOut2000s,Promiscuous,Loose
2002-07-09,2024-11-01,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,30,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2005-06-07,2024-11-01,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,31,AllOut2000s,Fix You,X&Y
2009-11-05,2024-11-01,0SiywuOBRcynK0uKGWdCnn,Lady Gaga,35,AllOut2000s,Bad Romance,The Fame Monster (Deluxe Edition)
2002-08-27,2024-11-01,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,36,AllOut2000s,Clocks,A Rush of Blood to the Head
2004-02-10,2024-11-01,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,37,AllOut2000s,All Falls Down,The College Dropout
2008-01-01,2024-11-01,1QV6tiMFM6fSOKOGLMHYYg,Lady Gaga,39,AllOut2000s,Poker Face,The Fame
2008-06-02,2024-11-01,49FYlytm3dAAraYgpoJZux,Rihanna,40,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-11-01,49FYlytm3dAAraYgpoJZux,JAY-Z,40,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2003-02-06,2024-11-01,7iL6o9tox1zgHpKUfh9vuC,50 Cent,41,AllOut2000s,In Da Club,Get Rich Or Die Tryin'
2007-10-25,2024-11-01,6ic8OlLUNEATToEFU3xmaH,Britney Spears,42,AllOut2000s,Gimme More,Blackout
2009-09-08,2024-11-01,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,47,AllOut2000s,Empire State Of Mind,The Blueprint 3
2008-06-02,2024-11-01,0ByMNEPAPpOR5H69DVrTNy,Rihanna,48,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2006-09-12,2024-11-01,0O45fw2L5vsWpdsOdXwNAR,Timbaland,51,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2007-09-11,2024-11-01,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,52,AllOut2000s,Stronger,Graduation
2004-01-01,2024-11-01,1v7L65Lzy0j0vdpRjJewt1,Eminem,56,AllOut2000s,Lose Yourself,Just Lose It
2000-05-16,2024-11-01,6naxalmIoLFWR0siv8dnQQ,Britney Spears,58,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2008-01-01,2024-11-01,1dzQoRqT5ucxXVaAhTcT0J,Lady Gaga,59,AllOut2000s,Just Dance,The Fame
2005-08-30,2024-11-01,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,62,AllOut2000s,Gold Digger,Late Registration
2005-03-03,2024-11-01,5D2mYZuzcgjpchVY1pmTPh,50 Cent,63,AllOut2000s,Candy Shop,The Massacre
2000-05-23,2024-11-01,3UmaczJpikHgJFyBTAJVoz,Eminem,65,AllOut2000s,Stan,The Marshall Mathers LP
2008-06-02,2024-11-01,2VOomzT6VavJOGBeySqaMc,Rihanna,69,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2005-01-01,2024-11-01,2wGSgTmgSF3xjRrHkTc25R,50 Cent,73,AllOut2000s,Hate It Or Love It,The Documentary
1999-11-16,2024-11-01,7iXF2W9vKmDoGAhlHdpyIa,Eminem,74,AllOut2000s,Forgot About Dre,2001
2005-08-29,2024-11-01,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,76,AllOut2000s,Pon de Replay,Music Of The Sun
2008-12-02,2024-11-01,4fixebDZAVToLbUCuEloa2,Britney Spears,87,AllOut2000s,Womanizer,Circus (Deluxe Version)
2009-11-20,2024-11-01,60jzFy6Nn4M0iD1d94oteF,Rihanna,88,AllOut2000s,Rude Boy,Rated R
2003-02-06,2024-11-01,3G0yz3DZn3lfraledmBCT0,50 Cent,89,AllOut2000s,P.I.M.P.,Get Rich Or Die Tryin'
2008-12-02,2024-11-01,7jk7gqyEonmVVYahZN5zhW,Britney Spears,96,AllOut2000s,Circus,Circus (Deluxe Version)
2009-09-08,2024-11-01,7LR85XLWw2yXqKBSI5brbG,JAY-Z,101,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-11-01,7LR85XLWw2yXqKBSI5brbG,Rihanna,101,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-11-01,7LR85XLWw2yXqKBSI5brbG,Kanye West,101,AllOut2000s,Run This Town,The Blueprint 3
2002-07-09,2024-11-01,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,105,AllOut2000s,By the Way,By the Way (Deluxe Edition)
2008-01-01,2024-11-01,02XnQdf7sipaKBBHixz3Zp,Lady Gaga,110,AllOut2000s,Paparazzi,The Fame
2006-05-09,2024-11-01,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,112,AllOut2000s,Dani California,Stadium Arcadium
2007-04-02,2024-11-01,0wbDgMuAoy7O7pL3a69uZx,Timbaland,147,AllOut2000s,Give It To Me,Shock Value
2000-07-10,2024-10-25,3AJwUDP919kvQ9QcozQPxg,Coldplay,6,AllOut2000s,Yellow,Parachutes
2003-06-24,2024-10-25,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,7,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2007-04-02,2024-10-25,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,10,AllOut2000s,Apologize,Shock Value
2002-05-26,2024-10-25,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,12,AllOut2000s,Without Me,The Eminem Show
2008-11-24,2024-10-25,4EWCNWgDS8707fNSZ1oaA5,Kanye West,14,AllOut2000s,Heartless,808s & Heartbreak
2008-05-26,2024-10-25,1mea3bSkSGXuIRvnydlB5b,Coldplay,15,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2000-05-23,2024-10-25,3yfqSUWxFvZELEM4PmlwIR,Eminem,17,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2002-07-09,2024-10-25,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,23,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2007-09-11,2024-10-25,5TRPicyLGbAF2LGBFbHGvO,Kanye West,24,AllOut2000s,Flashing Lights,Graduation
2002-05-26,2024-10-25,4xkOaSrkexMciUUogZKVTS,Eminem,25,AllOut2000s,Till I Collapse,The Eminem Show
2002-08-27,2024-10-25,75JFxkI2RXiU7L9VXzMkle,Coldplay,26,AllOut2000s,The Scientist,A Rush of Blood to the Head
2007-01-01,2024-10-25,2bLqfJjuC5syrsgDsZfGmn,Timbaland,27,AllOut2000s,The Way I Are,Shock Value
2005-06-07,2024-10-25,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,30,AllOut2000s,Fix You,X&Y
1999-06-08,2024-10-25,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,31,AllOut2000s,Californication,Californication (Deluxe Edition)
2006-01-01,2024-10-25,2gam98EZKrF9XuOkU13ApN,Timbaland,32,AllOut2000s,Promiscuous,Loose
2002-08-27,2024-10-25,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,33,AllOut2000s,Clocks,A Rush of Blood to the Head
2004-02-10,2024-10-25,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,36,AllOut2000s,All Falls Down,The College Dropout
2009-11-05,2024-10-25,0SiywuOBRcynK0uKGWdCnn,Lady Gaga,37,AllOut2000s,Bad Romance,The Fame Monster (Deluxe Edition)
2008-06-02,2024-10-25,49FYlytm3dAAraYgpoJZux,Rihanna,38,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-10-25,49FYlytm3dAAraYgpoJZux,JAY-Z,38,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2003-02-06,2024-10-25,7iL6o9tox1zgHpKUfh9vuC,50 Cent,41,AllOut2000s,In Da Club,Get Rich Or Die Tryin'
2008-01-01,2024-10-25,1QV6tiMFM6fSOKOGLMHYYg,Lady Gaga,42,AllOut2000s,Poker Face,The Fame
2007-10-25,2024-10-25,6ic8OlLUNEATToEFU3xmaH,Britney Spears,44,AllOut2000s,Gimme More,Blackout
2009-09-08,2024-10-25,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,45,AllOut2000s,Empire State Of Mind,The Blueprint 3
2008-06-02,2024-10-25,0ByMNEPAPpOR5H69DVrTNy,Rihanna,47,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2007-09-11,2024-10-25,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,53,AllOut2000s,Stronger,Graduation
2004-01-01,2024-10-25,1v7L65Lzy0j0vdpRjJewt1,Eminem,54,AllOut2000s,Lose Yourself,Just Lose It
2000-05-16,2024-10-25,6naxalmIoLFWR0siv8dnQQ,Britney Spears,57,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2008-01-01,2024-10-25,1dzQoRqT5ucxXVaAhTcT0J,Lady Gaga,58,AllOut2000s,Just Dance,The Fame
2006-09-12,2024-10-25,0O45fw2L5vsWpdsOdXwNAR,Timbaland,59,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2000-05-23,2024-10-25,3UmaczJpikHgJFyBTAJVoz,Eminem,60,AllOut2000s,Stan,The Marshall Mathers LP
2005-08-30,2024-10-25,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,62,AllOut2000s,Gold Digger,Late Registration
2005-03-03,2024-10-25,5D2mYZuzcgjpchVY1pmTPh,50 Cent,63,AllOut2000s,Candy Shop,The Massacre
2005-08-29,2024-10-25,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,72,AllOut2000s,Pon de Replay,Music Of The Sun
1999-11-16,2024-10-25,7iXF2W9vKmDoGAhlHdpyIa,Eminem,73,AllOut2000s,Forgot About Dre,2001
2005-01-01,2024-10-25,2wGSgTmgSF3xjRrHkTc25R,50 Cent,74,AllOut2000s,Hate It Or Love It,The Documentary
2008-06-02,2024-10-25,2VOomzT6VavJOGBeySqaMc,Rihanna,76,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2009-11-20,2024-10-25,60jzFy6Nn4M0iD1d94oteF,Rihanna,87,AllOut2000s,Rude Boy,Rated R
2003-02-06,2024-10-25,3G0yz3DZn3lfraledmBCT0,50 Cent,90,AllOut2000s,P.I.M.P.,Get Rich Or Die Tryin'
2008-12-02,2024-10-25,4fixebDZAVToLbUCuEloa2,Britney Spears,91,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-10-25,7jk7gqyEonmVVYahZN5zhW,Britney Spears,97,AllOut2000s,Circus,Circus (Deluxe Version)
2009-09-08,2024-10-25,7LR85XLWw2yXqKBSI5brbG,JAY-Z,98,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-10-25,7LR85XLWw2yXqKBSI5brbG,Rihanna,98,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-10-25,7LR85XLWw2yXqKBSI5brbG,Kanye West,98,AllOut2000s,Run This Town,The Blueprint 3
2006-05-09,2024-10-25,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,104,AllOut2000s,Dani California,Stadium Arcadium
2008-01-01,2024-10-25,02XnQdf7sipaKBBHixz3Zp,Lady Gaga,110,AllOut2000s,Paparazzi,The Fame
2002-07-09,2024-10-25,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,115,AllOut2000s,By the Way,By the Way (Deluxe Edition)
2000-07-10,2024-10-18,3AJwUDP919kvQ9QcozQPxg,Coldplay,6,AllOut2000s,Yellow,Parachutes
2003-06-24,2024-10-18,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,7,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2007-04-02,2024-10-18,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,9,AllOut2000s,Apologize,Shock Value
2002-05-26,2024-10-18,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,12,AllOut2000s,Without Me,The Eminem Show
2008-05-26,2024-10-18,1mea3bSkSGXuIRvnydlB5b,Coldplay,13,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2008-11-24,2024-10-18,4EWCNWgDS8707fNSZ1oaA5,Kanye West,15,AllOut2000s,Heartless,808s & Heartbreak
2002-08-27,2024-10-18,75JFxkI2RXiU7L9VXzMkle,Coldplay,19,AllOut2000s,The Scientist,A Rush of Blood to the Head
2000-05-23,2024-10-18,3yfqSUWxFvZELEM4PmlwIR,Eminem,20,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2002-05-26,2024-10-18,4xkOaSrkexMciUUogZKVTS,Eminem,23,AllOut2000s,Till I Collapse,The Eminem Show
2007-09-11,2024-10-18,5TRPicyLGbAF2LGBFbHGvO,Kanye West,24,AllOut2000s,Flashing Lights,Graduation
2002-07-09,2024-10-18,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,26,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2005-06-07,2024-10-18,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,27,AllOut2000s,Fix You,X&Y
2007-01-01,2024-10-18,2bLqfJjuC5syrsgDsZfGmn,Timbaland,28,AllOut2000s,The Way I Are,Shock Value
1999-06-08,2024-10-18,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,30,AllOut2000s,Californication,Californication (Deluxe Edition)
2006-01-01,2024-10-18,2gam98EZKrF9XuOkU13ApN,Timbaland,32,AllOut2000s,Promiscuous,Loose
2009-11-05,2024-10-18,0SiywuOBRcynK0uKGWdCnn,Lady Gaga,33,AllOut2000s,Bad Romance,The Fame Monster (Deluxe Edition)
2002-08-27,2024-10-18,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,35,AllOut2000s,Clocks,A Rush of Blood to the Head
2008-01-01,2024-10-18,1QV6tiMFM6fSOKOGLMHYYg,Lady Gaga,38,AllOut2000s,Poker Face,The Fame
2003-02-06,2024-10-18,7iL6o9tox1zgHpKUfh9vuC,50 Cent,41,AllOut2000s,In Da Club,Get Rich Or Die Tryin'
2007-10-25,2024-10-18,6ic8OlLUNEATToEFU3xmaH,Britney Spears,42,AllOut2000s,Gimme More,Blackout
2009-09-08,2024-10-18,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,43,AllOut2000s,Empire State Of Mind,The Blueprint 3
2008-06-02,2024-10-18,49FYlytm3dAAraYgpoJZux,Rihanna,44,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-10-18,49FYlytm3dAAraYgpoJZux,JAY-Z,44,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-10-18,0ByMNEPAPpOR5H69DVrTNy,Rihanna,46,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2004-02-10,2024-10-18,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,47,AllOut2000s,All Falls Down,The College Dropout
2007-09-11,2024-10-18,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,54,AllOut2000s,Stronger,Graduation
2000-05-16,2024-10-18,6naxalmIoLFWR0siv8dnQQ,Britney Spears,55,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2004-01-01,2024-10-18,1v7L65Lzy0j0vdpRjJewt1,Eminem,57,AllOut2000s,Lose Yourself,Just Lose It
2008-01-01,2024-10-18,1dzQoRqT5ucxXVaAhTcT0J,Lady Gaga,58,AllOut2000s,Just Dance,The Fame
2000-05-23,2024-10-18,3UmaczJpikHgJFyBTAJVoz,Eminem,61,AllOut2000s,Stan,The Marshall Mathers LP
2006-09-12,2024-10-18,0O45fw2L5vsWpdsOdXwNAR,Timbaland,62,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2005-03-03,2024-10-18,5D2mYZuzcgjpchVY1pmTPh,50 Cent,63,AllOut2000s,Candy Shop,The Massacre
2005-08-30,2024-10-18,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,65,AllOut2000s,Gold Digger,Late Registration
2005-08-29,2024-10-18,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,72,AllOut2000s,Pon de Replay,Music Of The Sun
2005-01-01,2024-10-18,2wGSgTmgSF3xjRrHkTc25R,50 Cent,77,AllOut2000s,Hate It Or Love It,The Documentary
1999-11-16,2024-10-18,7iXF2W9vKmDoGAhlHdpyIa,Eminem,78,AllOut2000s,Forgot About Dre,2001
2008-06-02,2024-10-18,2VOomzT6VavJOGBeySqaMc,Rihanna,79,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2009-11-20,2024-10-18,60jzFy6Nn4M0iD1d94oteF,Rihanna,90,AllOut2000s,Rude Boy,Rated R
2003-02-06,2024-10-18,3G0yz3DZn3lfraledmBCT0,50 Cent,92,AllOut2000s,P.I.M.P.,Get Rich Or Die Tryin'
2008-12-02,2024-10-18,4fixebDZAVToLbUCuEloa2,Britney Spears,93,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-10-18,7jk7gqyEonmVVYahZN5zhW,Britney Spears,98,AllOut2000s,Circus,Circus (Deluxe Version)
2009-09-08,2024-10-18,7LR85XLWw2yXqKBSI5brbG,JAY-Z,99,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-10-18,7LR85XLWw2yXqKBSI5brbG,Rihanna,99,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-10-18,7LR85XLWw2yXqKBSI5brbG,Kanye West,99,AllOut2000s,Run This Town,The Blueprint 3
2006-05-09,2024-10-18,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,103,AllOut2000s,Dani California,Stadium Arcadium
2008-01-01,2024-10-18,02XnQdf7sipaKBBHixz3Zp,Lady Gaga,111,AllOut2000s,Paparazzi,The Fame
2002-07-09,2024-10-18,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,116,AllOut2000s,By the Way,By the Way (Deluxe Edition)
2000-07-10,2024-10-11,3AJwUDP919kvQ9QcozQPxg,Coldplay,6,AllOut2000s,Yellow,Parachutes
2003-06-24,2024-10-11,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,8,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2002-05-26,2024-10-11,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,10,AllOut2000s,Without Me,The Eminem Show
2008-05-26,2024-10-11,1mea3bSkSGXuIRvnydlB5b,Coldplay,11,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2007-04-02,2024-10-11,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,12,AllOut2000s,Apologize,Shock Value
2000-05-23,2024-10-11,3yfqSUWxFvZELEM4PmlwIR,Eminem,13,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2002-08-27,2024-10-11,75JFxkI2RXiU7L9VXzMkle,Coldplay,17,AllOut2000s,The Scientist,A Rush of Blood to the Head
2008-11-24,2024-10-11,4EWCNWgDS8707fNSZ1oaA5,Kanye West,18,AllOut2000s,Heartless,808s & Heartbreak
2002-07-09,2024-10-11,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,21,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2007-09-11,2024-10-11,5TRPicyLGbAF2LGBFbHGvO,Kanye West,24,AllOut2000s,Flashing Lights,Graduation
2005-06-07,2024-10-11,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,25,AllOut2000s,Fix You,X&Y
2002-05-26,2024-10-11,4xkOaSrkexMciUUogZKVTS,Eminem,26,AllOut2000s,Till I Collapse,The Eminem Show
2007-01-01,2024-10-11,2bLqfJjuC5syrsgDsZfGmn,Timbaland,27,AllOut2000s,The Way I Are,Shock Value
1999-06-08,2024-10-11,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,30,AllOut2000s,Californication,Californication (Deluxe Edition)
2006-01-01,2024-10-11,2gam98EZKrF9XuOkU13ApN,Timbaland,33,AllOut2000s,Promiscuous,Loose
2002-08-27,2024-10-11,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,34,AllOut2000s,Clocks,A Rush of Blood to the Head
2009-11-05,2024-10-11,0SiywuOBRcynK0uKGWdCnn,Lady Gaga,35,AllOut2000s,Bad Romance,The Fame Monster (Deluxe Edition)
2008-06-02,2024-10-11,49FYlytm3dAAraYgpoJZux,Rihanna,37,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-10-11,49FYlytm3dAAraYgpoJZux,JAY-Z,37,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2004-02-10,2024-10-11,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,40,AllOut2000s,All Falls Down,The College Dropout
2007-10-25,2024-10-11,6ic8OlLUNEATToEFU3xmaH,Britney Spears,42,AllOut2000s,Gimme More,Blackout
2003-02-06,2024-10-11,7iL6o9tox1zgHpKUfh9vuC,50 Cent,43,AllOut2000s,In Da Club,Get Rich Or Die Tryin'
2009-09-08,2024-10-11,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,44,AllOut2000s,Empire State Of Mind,The Blueprint 3
2008-01-01,2024-10-11,1QV6tiMFM6fSOKOGLMHYYg,Lady Gaga,45,AllOut2000s,Poker Face,The Fame
2008-06-02,2024-10-11,0ByMNEPAPpOR5H69DVrTNy,Rihanna,46,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2000-05-16,2024-10-11,6naxalmIoLFWR0siv8dnQQ,Britney Spears,50,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2007-09-11,2024-10-11,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,56,AllOut2000s,Stronger,Graduation
2004-01-01,2024-10-11,1v7L65Lzy0j0vdpRjJewt1,Eminem,59,AllOut2000s,Lose Yourself,Just Lose It
2006-09-12,2024-10-11,0O45fw2L5vsWpdsOdXwNAR,Timbaland,60,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2008-01-01,2024-10-11,1dzQoRqT5ucxXVaAhTcT0J,Lady Gaga,63,AllOut2000s,Just Dance,The Fame
2005-08-30,2024-10-11,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,64,AllOut2000s,Gold Digger,Late Registration
2000-05-23,2024-10-11,3UmaczJpikHgJFyBTAJVoz,Eminem,65,AllOut2000s,Stan,The Marshall Mathers LP
2005-03-03,2024-10-11,5D2mYZuzcgjpchVY1pmTPh,50 Cent,66,AllOut2000s,Candy Shop,The Massacre
2005-08-29,2024-10-11,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,72,AllOut2000s,Pon de Replay,Music Of The Sun
2005-01-01,2024-10-11,2wGSgTmgSF3xjRrHkTc25R,50 Cent,76,AllOut2000s,Hate It Or Love It,The Documentary
1999-11-16,2024-10-11,7iXF2W9vKmDoGAhlHdpyIa,Eminem,81,AllOut2000s,Forgot About Dre,2001
2008-06-02,2024-10-11,2VOomzT6VavJOGBeySqaMc,Rihanna,82,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2008-12-02,2024-10-11,4fixebDZAVToLbUCuEloa2,Britney Spears,89,AllOut2000s,Womanizer,Circus (Deluxe Version)
2009-11-20,2024-10-11,60jzFy6Nn4M0iD1d94oteF,Rihanna,91,AllOut2000s,Rude Boy,Rated R
2003-02-06,2024-10-11,3G0yz3DZn3lfraledmBCT0,50 Cent,95,AllOut2000s,P.I.M.P.,Get Rich Or Die Tryin'
2009-09-08,2024-10-11,7LR85XLWw2yXqKBSI5brbG,JAY-Z,97,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-10-11,7LR85XLWw2yXqKBSI5brbG,Rihanna,97,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-10-11,7LR85XLWw2yXqKBSI5brbG,Kanye West,97,AllOut2000s,Run This Town,The Blueprint 3
2008-12-02,2024-10-11,7jk7gqyEonmVVYahZN5zhW,Britney Spears,99,AllOut2000s,Circus,Circus (Deluxe Version)
2006-05-09,2024-10-11,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,103,AllOut2000s,Dani California,Stadium Arcadium
2008-01-01,2024-10-11,02XnQdf7sipaKBBHixz3Zp,Lady Gaga,114,AllOut2000s,Paparazzi,The Fame
2002-07-09,2024-10-11,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,120,AllOut2000s,By the Way,By the Way (Deluxe Edition)
2000-07-10,2024-10-04,3AJwUDP919kvQ9QcozQPxg,Coldplay,7,AllOut2000s,Yellow,Parachutes
2003-06-24,2024-10-04,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,9,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2008-05-26,2024-10-04,1mea3bSkSGXuIRvnydlB5b,Coldplay,10,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2007-04-02,2024-10-04,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,11,AllOut2000s,Apologize,Shock Value
2002-05-26,2024-10-04,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,12,AllOut2000s,Without Me,The Eminem Show
2000-05-23,2024-10-04,3yfqSUWxFvZELEM4PmlwIR,Eminem,15,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2002-07-09,2024-10-04,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,16,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2002-08-27,2024-10-04,75JFxkI2RXiU7L9VXzMkle,Coldplay,19,AllOut2000s,The Scientist,A Rush of Blood to the Head
2008-11-24,2024-10-04,4EWCNWgDS8707fNSZ1oaA5,Kanye West,20,AllOut2000s,Heartless,808s & Heartbreak
2007-01-01,2024-10-04,2bLqfJjuC5syrsgDsZfGmn,Timbaland,26,AllOut2000s,The Way I Are,Shock Value
2005-06-07,2024-10-04,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,27,AllOut2000s,Fix You,X&Y
