name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Guitar Song,Rex Orange County,The Alexander Technique,2024-07-18,0EQeatAMJZy3EdgUedlmdz,https://i.scdn.co/image/ab67616d0000b273d23ec1ac94ef0785f28836ce,CafeCroissant,4,2024-08-16
Doblexxó,"J Balvin, Feid",Rayo,2024-08-09,2llFXBrftm6YJzBj3tpk0s,https://i.scdn.co/image/ab67616d0000b273d33128b95838fff3807fc70e,ExitosColombia,1,2024-08-16
Hasta Aquí Llegué,"Nanpa Básico, Beéle",Hasta Aquí Llegué,2024-07-18,08pbRBstuvH7ArRxeb8fwT,https://i.scdn.co/image/ab67616d0000b273c4616de43fd057ce6655fca2,ExitosColombia,5,2024-08-16
Soltera - W Sound 01,"W Sound, Blessd, Ovy On The Drums",Soltera - W Sound 01,2024-08-06,13BDiikG6y5o5cQTK0HpW6,https://i.scdn.co/image/ab67616d0000b273fcb728019668a4ed423a9d15,ExitosColombia,9,2024-08-16
Bande organisée 2,"Jul, 13 Organisé, Alonzo, SCH, Kofs, Soso Maness, Houari, Elams, Solda, Naps",Bande organisée 2,2024-08-15,3wh4HFS6a3v8Zu1vZadEwA,https://i.scdn.co/image/ab67616d0000b2736ad45e78823cad0cddc102fb,FutursHits,1,2024-08-16
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,FutursHits,2,2024-08-16
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,2plbrEY59IikOBgBGLjaoe,https://i.scdn.co/image/ab67616d0000b2735c7afa72c84ca04fdb7a5a4c,FutursHits,3,2024-08-16
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,FutursHits,5,2024-08-16
Terminal 2F,"GIMS, Dadju",Terminal 2F,2024-08-16,0kcTNJvmhpx2Oeb4VChx14,https://i.scdn.co/image/ab67616d0000b273ed6e58c1398f60ac93786c1d,FutursHits,6,2024-08-16
Cry Baby,"Clean Bandit, Anne-Marie, David Guetta",Cry Baby,2024-08-09,7oDSG2Q9RBU0QjgtfYQOdD,https://i.scdn.co/image/ab67616d0000b273055af58f35c22d086e5b9808,FutursHits,8,2024-08-16
