name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Tout tenter,"Damso, Angèle",J'AI MENTI.,2024-11-15,0VE1NQ4QwD6B69kSMfpIG7,https://i.scdn.co/image/ab67616d0000b273b26f76522d7f62afdc9ca18c,FutursHits,24,2024-12-06
Et si tu sens - écrit par Grégory Lemarchal,Star Academy,Et si tu sens (écrit par Grégory Lemarchal),2024-11-23,4APtnl8hCS4PPBjaOGb1XV,https://i.scdn.co/image/ab67616d0000b2734d549353c850f5918269fdba,FutursHits,29,2024-12-06
Cosas Pendientes,Maluma,Cosas Pendientes,2024-11-21,0iVEujJcafOBnxa654fJYu,https://i.scdn.co/image/ab67616d0000b2733e6665989eeb44e512a29571,ThisIsMaluma,1,2024-12-06
Ma Meilleure Ennemie (from the series Arcane League of Legends),"Stromae, Pomme, Arcane",Ma Meilleure Ennemie (from the series Arcane League of Legends),2024-11-23,4lriIG2vNqwDWzOj2I9rtj,https://i.scdn.co/image/ab67616d0000b2732aab4ea84f431ad7d92fecbb,ThisIsStromae,1,2024-12-06
luther (with sza),"Kendrick Lamar, SZA",GNX,2024-11-22,45J4avUb9Ni0bnETYaYFVJ,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,TodayTopHits,4,2024-12-06
toxic till the end,ROSÉ,rosie,2024-12-06,1z5ebC9238uGoBgzYyvGpQ,https://i.scdn.co/image/ab67616d0000b2735074bd0894cb1340b8d8a678,TodayTopHits,10,2024-12-06
EL CLúB,Bad Bunny,EL CLúB,2024-12-05,3zOgFY5kpQ6p2cwPIquZks,https://i.scdn.co/image/ab67616d0000b2734331112097a80e410d085ec0,TodayTopHits,18,2024-12-06
2 hands,Tate McRae,2 hands,2024-11-14,1f18HzFpegqvH4ibGJyeMJ,https://i.scdn.co/image/ab67616d0000b2733b53b3afd0c28613b964769e,TodayTopHits,23,2024-12-06
Khé?,"Rauw Alejandro, Romeo Santos",Cosa Nuestra,2024-11-15,1YYfyJ2yCvGFCxwjsIqEK9,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,VivaLatino,2,2024-12-06
EL CLúB,Bad Bunny,EL CLúB,2024-12-05,3zOgFY5kpQ6p2cwPIquZks,https://i.scdn.co/image/ab67616d0000b2734331112097a80e410d085ec0,VivaLatino,4,2024-12-06
Qué Pasaría...,"Rauw Alejandro, Bad Bunny",Cosa Nuestra,2024-11-15,0l0vcZMU7AOeQmUIREoI2U,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,VivaLatino,6,2024-12-06
gervonta,Peso Pluma,gervonta,2024-12-05,0hfXHqWhOpbR9YQmQojDMN,https://i.scdn.co/image/ab67616d0000b2730892be1577c5cdb7eee47fa7,VivaLatino,10,2024-12-06
DEPORTIVO,"Blessd, Anuel AA, Ovy On The Drums",DEPORTIVO,2024-11-14,0fKK51bU6lcCCwdNnv64t3,https://i.scdn.co/image/ab67616d0000b2739fee5cdf2743b01c5df33122,VivaLatino,13,2024-12-06
SRT,"Xavi, Fuerza Regida",SRT,2024-12-06,35Z5UYDKI5tyEfEsGMMRaz,https://i.scdn.co/image/ab67616d0000b273455833bfb9b7de5df57b594d,VivaLatino,14,2024-12-06
NADIE,Tito Double P,NADIE,2024-11-21,7sd6zMrgGpEa7NkQm9TRrg,https://i.scdn.co/image/ab67616d0000b273369bcf083996da3c3b6d1f40,VivaLatino,16,2024-12-06
Tú Con Él,Rauw Alejandro,Cosa Nuestra,2024-11-15,2eQFYGegTZaObk2kuBz83Z,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,VivaLatino,18,2024-12-06
Cosas Pendientes,Maluma,Cosas Pendientes,2024-11-21,0iVEujJcafOBnxa654fJYu,https://i.scdn.co/image/ab67616d0000b2733e6665989eeb44e512a29571,VivaLatino,20,2024-12-06
GRAN VÍA,"Quevedo, Aitana",BUENAS NOCHES,2024-11-22,2kQ1OvmMzs1xdlH020aJJh,https://i.scdn.co/image/ab67616d0000b2734b690afba75a356fcdad526e,VivaLatino,21,2024-12-06
El Amor De Mi Herida,Carin Leon,Palabra De To's,2024-12-05,0QCTjU9xOvdDfe9LXEmxeT,https://i.scdn.co/image/ab67616d0000b273fccd4c13f08c8e0dff3c3bcf,VivaLatino,22,2024-12-06
Sigueme Besando Asi,Manuel Turizo,Sigueme Besando Asi,2024-11-20,5Pe01pJteufOjmf7KZeFJB,https://i.scdn.co/image/ab67616d0000b2734d41a889222d674ec0465c6f,VivaLatino,23,2024-12-06
Kamikaze (feat. Victor Mendivil),"Natanael Cano, Uriel Gaxiola, Ganggy, Victor Mendivil",Kamikaze (feat. Victor Mendivil),2024-11-14,6fKvGaO8Dfntvx4thaXtak,https://i.scdn.co/image/ab67616d0000b273bbae836030105fb4a56cf963,VivaLatino,29,2024-12-06
Hello Miss Johnson,Jack Harlow,Hello Miss Johnson,2024-11-21,6gH1UKDAhWS6qXzKXB4wuY,https://i.scdn.co/image/ab67616d0000b2738ad20aef4c717994ec4ede86,JustHits,2,2024-12-06
Hold On Me,"Kygo, Sandro Cavazza",Hold On Me,2024-11-15,4aPX3IT9cskOWmeZvOYc5s,https://i.scdn.co/image/ab67616d0000b273e4b5723a6f4bf559e41e08ce,JustHits,8,2024-12-06
2 hands,Tate McRae,2 hands,2024-11-14,1f18HzFpegqvH4ibGJyeMJ,https://i.scdn.co/image/ab67616d0000b2733b53b3afd0c28613b964769e,JustHits,10,2024-12-06
Baby It’s Both (Tick-Tack English Ver.) (Feat. Ava Max),"ILLIT, Ava Max",Baby It’s Both (Tick-Tack English Ver.) (Feat. Ava Max),2024-11-22,26Lm1VpF6behZ8q6DKjI5z,https://i.scdn.co/image/ab67616d0000b273f536b40bb62f6caa92dee99c,JustHits,13,2024-12-06
Dirty Cash (Money Talks),"PAWSA, The Adventures Of Stevie V",Dirty Cash (Money Talks),2024-11-15,2VyvDGdcVY04cNYou9MFVX,https://i.scdn.co/image/ab67616d0000b273388a49c048fd9f67e338c3c6,JustHits,18,2024-12-06
Looking For Love,"Alok, Anitta",Looking For Love,2024-11-14,2gol2X0eHr9XHvQLOi7fGS,https://i.scdn.co/image/ab67616d0000b2732bcaf0c5bb1cd4262edabd0c,JustHits,19,2024-12-06
DEPORTIVO,"Blessd, Anuel AA, Ovy On The Drums",DEPORTIVO,2024-11-14,0fKK51bU6lcCCwdNnv64t3,https://i.scdn.co/image/ab67616d0000b2739fee5cdf2743b01c5df33122,ExitosColombia,7,2024-12-06
Cosas Pendientes,Maluma,Cosas Pendientes,2024-11-21,0iVEujJcafOBnxa654fJYu,https://i.scdn.co/image/ab67616d0000b2733e6665989eeb44e512a29571,ExitosColombia,9,2024-12-06
Khé?,"Rauw Alejandro, Romeo Santos",Cosa Nuestra,2024-11-15,1YYfyJ2yCvGFCxwjsIqEK9,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,ExitosColombia,10,2024-12-06
Qué Pasaría...,"Rauw Alejandro, Bad Bunny",Cosa Nuestra,2024-11-15,0l0vcZMU7AOeQmUIREoI2U,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,ExitosColombia,15,2024-12-06
ESTOY PUTIAO,"Feid, Sky Rompiendo, Dei V",LOS 9 DE FERXXO Y SKY ROMPIENDO,2024-11-29,0lhcaiGyAkmZg5RaC99ZbH,https://i.scdn.co/image/ab67616d0000b273c099e4b6e57fe7a2304b0213,ExitosColombia,24,2024-12-06
SQ - W Sound 04,"W Sound, Ryan Castro, Ovy On The Drums",SQ (W Sound 04),2024-11-20,7zYAuEf69m4bQmJvw0MTka,https://i.scdn.co/image/ab67616d0000b2739b553dc997bb36a844a86ce9,ExitosColombia,28,2024-12-06
Mauvais garçon,Helena,Mauvais garçon,2024-11-20,32cwemsMJdzzsOYjVzfYMS,https://i.scdn.co/image/ab67616d0000b2731ad45d8cc9f48fc3c2dcae5d,GrandHit,1,2024-12-06
"Adieu, nous deux",Pierre Garnier,Chaque seconde (Edition deluxe),2024-11-22,6y8LXTxgfWkU6kGhLnK2XH,https://i.scdn.co/image/ab67616d0000b273339a041f7ee99bcd94e99c74,GrandHit,2,2024-12-06
Ma Meilleure Ennemie (from the series Arcane League of Legends),"Arcane, Stromae, Pomme",Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,2LwsunYgfRoqyIsNtgOCQx,https://i.scdn.co/image/ab67616d0000b2734aaf2413384c1efcc38353c6,GrandHit,6,2024-12-06
La gloire de nos pères,Patrick Fiori,La gloire de nos pères,2024-11-29,4TLTVC2ptKtrlUzkBSXq0A,https://i.scdn.co/image/ab67616d0000b2736d01c44643c4469bfbe52348,GrandHit,16,2024-12-06
Perfect Soul,Spiritbox,Perfect Soul,2024-11-17,7FjRNlmPtWb1ra46t14rUN,https://i.scdn.co/image/ab67616d0000b2733ec172b61734712f5f7c7676,RockThis,1,2024-11-29
SLEEP WHEN I'M DEAD,Jack Kays,DEADBEAT!,2024-11-22,1SgrtfTB9QmIihcmj4NRNO,https://i.scdn.co/image/ab67616d0000b2732a20e68cda9203cbf868dfc1,RockThis,2,2024-11-29
Two Faced,Linkin Park,From Zero,2024-11-15,6i5qhmmF9UNUBRyrPSGn4m,https://i.scdn.co/image/ab67616d0000b273b11a5489e8cb11dd22b930a0,RockThis,4,2024-11-29
People Watching,Sam Fender,People Watching,2024-11-15,3ZZyUf7WkhfN1JkQZZ00fI,https://i.scdn.co/image/ab67616d0000b27397fcb549b471c6d54e0b0afd,RockThis,13,2024-11-29
You Got Me Searching,Jack White,You Got Me Searching,2024-11-15,0MP463h7yiFtZmxQAZKh9r,https://i.scdn.co/image/ab67616d0000b273846a65539c1776a84434be75,RockThis,20,2024-11-29
The Emptiness Machine,Linkin Park,From Zero,2024-11-15,1EDPVGbyPKJPeGqATwXZvN,https://i.scdn.co/image/ab67616d0000b273b11a5489e8cb11dd22b930a0,RockThis,29,2024-11-29
Qué Pasaría...,"Rauw Alejandro, Bad Bunny",Cosa Nuestra,2024-11-15,0l0vcZMU7AOeQmUIREoI2U,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,ThisIsBadBunny,10,2024-11-29
sunflower ‘24,November Ultra,postcard season,2024-11-22,4B5bFK1CWLg3MHo56HNizi,https://i.scdn.co/image/ab67616d0000b273f7fee975efa445caf170a40a,CafeCroissant,1,2024-11-29
End of the Line,Gizmo Varillas,End of the Line,2024-11-15,0kEhb225WGSAoGLNRq45hh,https://i.scdn.co/image/ab67616d0000b27377d52c9b3abdeeb747fc6c69,CafeCroissant,3,2024-11-29
Touching Toes,Olivia Dean,Touching Toes,2024-11-15,5qnVigvU1R795fr1HOSXzY,https://i.scdn.co/image/ab67616d0000b27385a760bb9d23158e967b8544,CafeCroissant,10,2024-11-29
It... What or Why?,Gypsy Mitchell,Love Is... Infinite,2024-11-15,7iXlNYB5XvFmsVhy2hMSrJ,https://i.scdn.co/image/ab67616d0000b273bb34f8bba0bec30d55ba7540,CafeCroissant,13,2024-11-29
Heavy Heart,"Loco Dice, Skrillex, Fireboy DML",Heavy Heart,2024-11-29,0tI2NvbF31oQNop2UeIvsC,https://i.scdn.co/image/ab67616d0000b273479a0d2de40a1652b4cf2cf3,Mint,1,2024-11-29
Forever Baby,"Carlita, Janet Planet",Sentimental,2024-11-15,07A5bghc5rp1kXuAYwl7Eo,https://i.scdn.co/image/ab67616d0000b27384d96d07b7f5ac08ca28090e,Mint,2,2024-11-29
Dirty Cash (Money Talks),"PAWSA, The Adventures Of Stevie V",Dirty Cash (Money Talks),2024-11-15,2VyvDGdcVY04cNYou9MFVX,https://i.scdn.co/image/ab67616d0000b273388a49c048fd9f67e338c3c6,Mint,3,2024-11-29
Ocean,"FISHER, AR/CO",Ocean,2024-11-29,6jhAJgaS9OttFwP5Cn8WII,https://i.scdn.co/image/ab67616d0000b2730445db0af0b11d14db1c4cfa,Mint,4,2024-11-29
Told You So,"Martin Garrix, Jex",Told You So,2024-11-22,52dEZA0A4siRTuA4e8w3ll,https://i.scdn.co/image/ab67616d0000b27374ed367a3007b962487f89bb,Mint,7,2024-11-29
King Steps,"Disclosure, Pa Salieu",King Steps,2024-11-27,3sO69gpldejjE93KvK3bUj,https://i.scdn.co/image/ab67616d0000b27393c5f62cbae20acb10b4e270,Mint,10,2024-11-29
Hold On Me,"Kygo, Sandro Cavazza",Hold On Me,2024-11-15,4aPX3IT9cskOWmeZvOYc5s,https://i.scdn.co/image/ab67616d0000b273e4b5723a6f4bf559e41e08ce,Mint,15,2024-11-29
Overdose Of Bass,"Adam Beyer, Eli Brown",Overdose Of Bass,2024-11-22,3UnDvoDHicV3e2YLAeiTj5,https://i.scdn.co/image/ab67616d0000b2735aa7474b6239086016d84717,Mint,19,2024-11-29
Damager,"Sammy Virji, Interplanetary Criminal",Damager,2024-11-15,7lNxQksP0anFNGEq8zsjMS,https://i.scdn.co/image/ab67616d0000b27362278363545fa2de7446156e,Mint,24,2024-11-29
Keep It Exciting,"Mr. Belt & Wezol, Qobra, Alex Hosking",Keep It Exciting,2024-11-22,4hks1EK6HEi0yNn9qCEXUp,https://i.scdn.co/image/ab67616d0000b27308f2b0513186a35c69b229b9,Mint,27,2024-11-29
Ma Meilleure Ennemie (from the series Arcane League of Legends),"Stromae, Pomme",Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,2LwsunYgfRoqyIsNtgOCQx,https://i.scdn.co/image/ab67616d0000b2734aaf2413384c1efcc38353c6,BigOnTheInternet,4,2024-11-29
What Is This Feeling?,"Ariana Grande, Cynthia Erivo",Wicked: The Soundtrack,2024-11-22,7eGuPhpdS8sBjPJNuAShUX,https://i.scdn.co/image/ab67616d0000b27341ded89391c5350f6b8f991c,BigOnTheInternet,7,2024-11-29
Mauvais garçon,Helena,Mauvais garçon,2024-11-20,32cwemsMJdzzsOYjVzfYMS,https://i.scdn.co/image/ab67616d0000b2731ad45d8cc9f48fc3c2dcae5d,FutursHits,1,2024-11-29
Tout tenter,"Damso, Angèle",J'AI MENTI.,2024-11-15,0VE1NQ4QwD6B69kSMfpIG7,https://i.scdn.co/image/ab67616d0000b273b26f76522d7f62afdc9ca18c,FutursHits,7,2024-11-29
number one girl,ROSÉ,number one girl,2024-11-22,02CrqOYzrJR8fYOffhvRZZ,https://i.scdn.co/image/ab67616d0000b273af5f6b66e42f295bad63bea7,FutursHits,15,2024-11-29
Good News,Shaboozey,Good News,2024-11-15,54p6vNJwGkt4FTaM8SCsxt,https://i.scdn.co/image/ab67616d0000b273c97e11e794ddcd2c353ea390,FutursHits,16,2024-11-29
Et si tu sens - écrit par Grégory Lemarchal,Star Academy,Et si tu sens (écrit par Grégory Lemarchal),2024-11-23,4APtnl8hCS4PPBjaOGb1XV,https://i.scdn.co/image/ab67616d0000b2734d549353c850f5918269fdba,FutursHits,17,2024-11-29
2 hands,Tate McRae,2 hands,2024-11-14,1f18HzFpegqvH4ibGJyeMJ,https://i.scdn.co/image/ab67616d0000b2733b53b3afd0c28613b964769e,FutursHits,22,2024-11-29
Cosas Pendientes,Maluma,Cosas Pendientes,2024-11-21,0iVEujJcafOBnxa654fJYu,https://i.scdn.co/image/ab67616d0000b2733e6665989eeb44e512a29571,ThisIsMaluma,1,2024-11-29
Ma Meilleure Ennemie (from the series Arcane League of Legends),"Stromae, Pomme, Arcane",Ma Meilleure Ennemie (from the series Arcane League of Legends),2024-11-23,4lriIG2vNqwDWzOj2I9rtj,https://i.scdn.co/image/ab67616d0000b2732aab4ea84f431ad7d92fecbb,ThisIsStromae,1,2024-11-29
luther (with sza),"Kendrick Lamar, SZA",GNX,2024-11-22,45J4avUb9Ni0bnETYaYFVJ,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,TodayTopHits,3,2024-11-29
2 hands,Tate McRae,2 hands,2024-11-14,1f18HzFpegqvH4ibGJyeMJ,https://i.scdn.co/image/ab67616d0000b2733b53b3afd0c28613b964769e,TodayTopHits,18,2024-11-29
number one girl,ROSÉ,number one girl,2024-11-22,02CrqOYzrJR8fYOffhvRZZ,https://i.scdn.co/image/ab67616d0000b273af5f6b66e42f295bad63bea7,TodayTopHits,20,2024-11-29
GRAN VÍA,"Quevedo, Aitana",BUENAS NOCHES,2024-11-22,2kQ1OvmMzs1xdlH020aJJh,https://i.scdn.co/image/ab67616d0000b2734b690afba75a356fcdad526e,VivaLatino,1,2024-11-29
Qué Pasaría...,"Rauw Alejandro, Bad Bunny",Cosa Nuestra,2024-11-15,0l0vcZMU7AOeQmUIREoI2U,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,VivaLatino,5,2024-11-29
Sigueme Besando Asi,Manuel Turizo,Sigueme Besando Asi,2024-11-20,5Pe01pJteufOjmf7KZeFJB,https://i.scdn.co/image/ab67616d0000b2734d41a889222d674ec0465c6f,VivaLatino,7,2024-11-29
Khé?,"Rauw Alejandro, Romeo Santos",Cosa Nuestra,2024-11-15,1YYfyJ2yCvGFCxwjsIqEK9,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,VivaLatino,9,2024-11-29
DEPORTIVO,"Blessd, Anuel AA, Ovy On The Drums",DEPORTIVO,2024-11-14,0fKK51bU6lcCCwdNnv64t3,https://i.scdn.co/image/ab67616d0000b2739fee5cdf2743b01c5df33122,VivaLatino,12,2024-11-29
Kamikaze (feat. Victor Mendivil),"Natanael Cano, Uriel Gaxiola, Ganggy, Victor Mendivil",Kamikaze (feat. Victor Mendivil),2024-11-14,6fKvGaO8Dfntvx4thaXtak,https://i.scdn.co/image/ab67616d0000b273bbae836030105fb4a56cf963,VivaLatino,13,2024-11-29
Cosas Pendientes,Maluma,Cosas Pendientes,2024-11-21,0iVEujJcafOBnxa654fJYu,https://i.scdn.co/image/ab67616d0000b2733e6665989eeb44e512a29571,VivaLatino,15,2024-11-29
LOS DÍAS CONTADOS,"Quevedo, Rels B",BUENAS NOCHES,2024-11-22,0ffPRT5WW86ecgGWGf5CyY,https://i.scdn.co/image/ab67616d0000b2734b690afba75a356fcdad526e,VivaLatino,18,2024-11-29
NADIE,Tito Double P,NADIE,2024-11-21,7sd6zMrgGpEa7NkQm9TRrg,https://i.scdn.co/image/ab67616d0000b273369bcf083996da3c3b6d1f40,VivaLatino,25,2024-11-29
Hello Miss Johnson,Jack Harlow,Hello Miss Johnson,2024-11-21,6gH1UKDAhWS6qXzKXB4wuY,https://i.scdn.co/image/ab67616d0000b2738ad20aef4c717994ec4ede86,JustHits,2,2024-11-29
2 hands,Tate McRae,2 hands,2024-11-14,1f18HzFpegqvH4ibGJyeMJ,https://i.scdn.co/image/ab67616d0000b2733b53b3afd0c28613b964769e,JustHits,3,2024-11-29
Hold On Me,"Kygo, Sandro Cavazza",Hold On Me,2024-11-15,4aPX3IT9cskOWmeZvOYc5s,https://i.scdn.co/image/ab67616d0000b273e4b5723a6f4bf559e41e08ce,JustHits,6,2024-11-29
Baby It’s Both (Tick-Tack English Ver.) (Feat. Ava Max),"ILLIT, Ava Max",Baby It’s Both (Tick-Tack English Ver.) (Feat. Ava Max),2024-11-22,26Lm1VpF6behZ8q6DKjI5z,https://i.scdn.co/image/ab67616d0000b273f536b40bb62f6caa92dee99c,JustHits,14,2024-11-29
Looking For Love,"Alok, Anitta",Looking For Love,2024-11-14,2gol2X0eHr9XHvQLOi7fGS,https://i.scdn.co/image/ab67616d0000b2732bcaf0c5bb1cd4262edabd0c,JustHits,21,2024-11-29
DEPORTIVO,"Blessd, Anuel AA, Ovy On The Drums",DEPORTIVO,2024-11-14,0fKK51bU6lcCCwdNnv64t3,https://i.scdn.co/image/ab67616d0000b2739fee5cdf2743b01c5df33122,ExitosColombia,6,2024-11-29
Khé?,"Rauw Alejandro, Romeo Santos",Cosa Nuestra,2024-11-15,1YYfyJ2yCvGFCxwjsIqEK9,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,ExitosColombia,16,2024-11-29
Qué Pasaría...,"Rauw Alejandro, Bad Bunny",Cosa Nuestra,2024-11-15,0l0vcZMU7AOeQmUIREoI2U,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,ExitosColombia,22,2024-11-29
Ma Meilleure Ennemie (from the series Arcane League of Legends),"Stromae, Pomme",Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,2LwsunYgfRoqyIsNtgOCQx,https://i.scdn.co/image/ab67616d0000b2734aaf2413384c1efcc38353c6,GrandHit,1,2024-11-29
Mauvais garçon,Helena,Mauvais garçon,2024-11-20,32cwemsMJdzzsOYjVzfYMS,https://i.scdn.co/image/ab67616d0000b2731ad45d8cc9f48fc3c2dcae5d,GrandHit,8,2024-11-29
"Adieu, nous deux",Pierre Garnier,Chaque seconde (Edition deluxe),2024-11-22,6y8LXTxgfWkU6kGhLnK2XH,https://i.scdn.co/image/ab67616d0000b273339a041f7ee99bcd94e99c74,GrandHit,12,2024-11-29
Two Faced,Linkin Park,From Zero,2024-11-15,6i5qhmmF9UNUBRyrPSGn4m,https://i.scdn.co/image/ab67616d0000b273b11a5489e8cb11dd22b930a0,RockThis,1,2024-11-22
Perfect Soul,Spiritbox,Perfect Soul,2024-11-17,7FjRNlmPtWb1ra46t14rUN,https://i.scdn.co/image/ab67616d0000b2733ec172b61734712f5f7c7676,RockThis,3,2024-11-22
SLEEP WHEN I'M DEAD,Jack Kays,DEADBEAT!,2024-11-22,1SgrtfTB9QmIihcmj4NRNO,https://i.scdn.co/image/ab67616d0000b2732a20e68cda9203cbf868dfc1,RockThis,4,2024-11-22
People Watching,Sam Fender,People Watching,2024-11-15,3ZZyUf7WkhfN1JkQZZ00fI,https://i.scdn.co/image/ab67616d0000b27397fcb549b471c6d54e0b0afd,RockThis,13,2024-11-22
You Got Me Searching,Jack White,You Got Me Searching,2024-11-15,0MP463h7yiFtZmxQAZKh9r,https://i.scdn.co/image/ab67616d0000b273846a65539c1776a84434be75,RockThis,21,2024-11-22
The Emptiness Machine,Linkin Park,From Zero,2024-11-15,1EDPVGbyPKJPeGqATwXZvN,https://i.scdn.co/image/ab67616d0000b273b11a5489e8cb11dd22b930a0,RockThis,29,2024-11-22
Qué Pasaría...,"Rauw Alejandro, Bad Bunny",Cosa Nuestra,2024-11-15,0l0vcZMU7AOeQmUIREoI2U,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,ThisIsBadBunny,9,2024-11-22
Touching Toes,Olivia Dean,Touching Toes,2024-11-15,5qnVigvU1R795fr1HOSXzY,https://i.scdn.co/image/ab67616d0000b27385a760bb9d23158e967b8544,CafeCroissant,4,2024-11-22
End of the Line,Gizmo Varillas,End of the Line,2024-11-15,0kEhb225WGSAoGLNRq45hh,https://i.scdn.co/image/ab67616d0000b27377d52c9b3abdeeb747fc6c69,CafeCroissant,5,2024-11-22
It... What or Why?,Gypsy Mitchell,Love Is... Infinite,2024-11-15,7iXlNYB5XvFmsVhy2hMSrJ,https://i.scdn.co/image/ab67616d0000b273bb34f8bba0bec30d55ba7540,CafeCroissant,20,2024-11-22
Told You So,"Martin Garrix, Jex",Told You So,2024-11-22,52dEZA0A4siRTuA4e8w3ll,https://i.scdn.co/image/ab67616d0000b27374ed367a3007b962487f89bb,Mint,1,2024-11-22
Forever Baby,"Carlita, Janet Planet",Sentimental,2024-11-15,07A5bghc5rp1kXuAYwl7Eo,https://i.scdn.co/image/ab67616d0000b27384d96d07b7f5ac08ca28090e,Mint,4,2024-11-22
Dirty Cash (Money Talks),"PAWSA, The Adventures Of Stevie V",Dirty Cash (Money Talks),2024-11-15,2VyvDGdcVY04cNYou9MFVX,https://i.scdn.co/image/ab67616d0000b273388a49c048fd9f67e338c3c6,Mint,6,2024-11-22
Hold On Me,"Kygo, Sandro Cavazza",Hold On Me,2024-11-15,4aPX3IT9cskOWmeZvOYc5s,https://i.scdn.co/image/ab67616d0000b273e4b5723a6f4bf559e41e08ce,Mint,13,2024-11-22
Overdose Of Bass,"Adam Beyer, Eli Brown",Overdose Of Bass,2024-11-22,3UnDvoDHicV3e2YLAeiTj5,https://i.scdn.co/image/ab67616d0000b2735aa7474b6239086016d84717,Mint,16,2024-11-22
Damager,"Sammy Virji, Interplanetary Criminal",Damager,2024-11-15,7lNxQksP0anFNGEq8zsjMS,https://i.scdn.co/image/ab67616d0000b27362278363545fa2de7446156e,Mint,20,2024-11-22
2 hands,Tate McRae,2 hands,2024-11-14,1f18HzFpegqvH4ibGJyeMJ,https://i.scdn.co/image/ab67616d0000b2733b53b3afd0c28613b964769e,TodayTopHits,15,2024-11-22
number one girl,ROSÉ,number one girl,2024-11-22,02CrqOYzrJR8fYOffhvRZZ,https://i.scdn.co/image/ab67616d0000b2731f4e52a9789b9fa4f30d16dc,TodayTopHits,18,2024-11-22
Qué Pasaría...,"Rauw Alejandro, Bad Bunny",Cosa Nuestra,2024-11-15,0l0vcZMU7AOeQmUIREoI2U,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,TodayTopHits,26,2024-11-22
Sigueme Besando Asi,Manuel Turizo,Sigueme Besando Asi,2024-11-20,5Pe01pJteufOjmf7KZeFJB,https://i.scdn.co/image/ab67616d0000b2734d41a889222d674ec0465c6f,VivaLatino,1,2024-11-22
Kamikaze (feat. Victor Mendivil),"Natanael Cano, Uriel Gaxiola, Ganggy, Victor Mendivil",Kamikaze (feat. Victor Mendivil),2024-11-14,6fKvGaO8Dfntvx4thaXtak,https://i.scdn.co/image/ab67616d0000b273bbae836030105fb4a56cf963,VivaLatino,5,2024-11-22
Qué Pasaría...,"Rauw Alejandro, Bad Bunny",Cosa Nuestra,2024-11-15,0l0vcZMU7AOeQmUIREoI2U,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,VivaLatino,7,2024-11-22
DEPORTIVO,"Blessd, Anuel AA",DEPORTIVO,2024-11-14,0fKK51bU6lcCCwdNnv64t3,https://i.scdn.co/image/ab67616d0000b2739fee5cdf2743b01c5df33122,VivaLatino,10,2024-11-22
Khé?,"Rauw Alejandro, Romeo Santos",Cosa Nuestra,2024-11-15,1YYfyJ2yCvGFCxwjsIqEK9,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,VivaLatino,11,2024-11-22
LOS DÍAS CONTADOS,"Quevedo, Rels B",BUENAS NOCHES,2024-11-22,0ffPRT5WW86ecgGWGf5CyY,https://i.scdn.co/image/ab67616d0000b2734b690afba75a356fcdad526e,VivaLatino,14,2024-11-22
Cosas Pendientes,Maluma,Cosas Pendientes,2024-11-21,0iVEujJcafOBnxa654fJYu,https://i.scdn.co/image/ab67616d0000b2733e6665989eeb44e512a29571,VivaLatino,15,2024-11-22
NADIE,Tito Double P,NADIE,2024-11-21,7sd6zMrgGpEa7NkQm9TRrg,https://i.scdn.co/image/ab67616d0000b273369bcf083996da3c3b6d1f40,VivaLatino,25,2024-11-22
Hello Miss Johnson,Jack Harlow,Hello Miss Johnson,2024-11-21,6gH1UKDAhWS6qXzKXB4wuY,https://i.scdn.co/image/ab67616d0000b2738ad20aef4c717994ec4ede86,JustHits,1,2024-11-22
2 hands,Tate McRae,2 hands,2024-11-14,1f18HzFpegqvH4ibGJyeMJ,https://i.scdn.co/image/ab67616d0000b2733b53b3afd0c28613b964769e,JustHits,4,2024-11-22
Hold On Me,"Kygo, Sandro Cavazza",Hold On Me,2024-11-15,4aPX3IT9cskOWmeZvOYc5s,https://i.scdn.co/image/ab67616d0000b273e4b5723a6f4bf559e41e08ce,JustHits,7,2024-11-22
