name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
sunflower ‘24,November Ultra,postcard season,2024-11-22,4B5bFK1CWLg3MHo56HNizi,https://i.scdn.co/image/ab67616d0000b273f7fee975efa445caf170a40a,CafeCroissant,8,2024-12-06
Ocean,"FISHER, AR/CO",Ocean,2024-11-29,6jhAJgaS9OttFwP5Cn8WII,https://i.scdn.co/image/ab67616d0000b2730445db0af0b11d14db1c4cfa,Mint,1,2024-12-06
Body Talk (feat. Clementine Douglas),"Alok, Clementine Douglas",Body Talk (feat. Clementine Douglas),2024-12-06,7xn2WAbQfGjh8Xjs7zEWGf,https://i.scdn.co/image/ab67616d0000b27329ee99a134a983d13417af96,Mint,2,2024-12-06
Heavy Heart,"Loco Dice, Skrillex, Fireboy DML",Heavy Heart,2024-11-29,0tI2NvbF31oQNop2UeIvsC,https://i.scdn.co/image/ab67616d0000b273479a0d2de40a1652b4cf2cf3,Mint,6,2024-12-06
Told You So,"Martin Garrix, Jex",Told You So,2024-11-22,52dEZA0A4siRTuA4e8w3ll,https://i.scdn.co/image/ab67616d0000b27374ed367a3007b962487f89bb,Mint,8,2024-12-06
come aliv3,"RL Grime, Knock2, Abi Flynn",come aliv3,2024-12-06,0NFmxRKCW4FoJkn70k54CE,https://i.scdn.co/image/ab67616d0000b27329351bbf518d3432e38fc475,Mint,14,2024-12-06
Overdose Of Bass,"Adam Beyer, Eli Brown",Overdose Of Bass,2024-11-22,3UnDvoDHicV3e2YLAeiTj5,https://i.scdn.co/image/ab67616d0000b2735aa7474b6239086016d84717,Mint,22,2024-12-06
Interstellar,KREAM,Interstellar,2024-11-29,2noFPSXtNacxDVlUn1qsgn,https://i.scdn.co/image/ab67616d0000b2736cb14c8f4bf4bc83b609dd79,Mint,24,2024-12-06
Stephanie,"Cloonee, Young M.A, InntRaw",Stephanie,2024-12-06,3sh2q76qsc7yLkQNmHKfQf,https://i.scdn.co/image/ab67616d0000b273a123b0691b660bfe112220c7,Mint,25,2024-12-06
King Steps,"Disclosure, Pa Salieu",King Steps,2024-11-27,3sO69gpldejjE93KvK3bUj,https://i.scdn.co/image/ab67616d0000b27386fbba7bdc4efe3a7963684a,Mint,27,2024-12-06
What Is This Feeling?,"Ariana Grande, Cynthia Erivo",Wicked: The Soundtrack,2024-11-22,7eGuPhpdS8sBjPJNuAShUX,https://i.scdn.co/image/ab67616d0000b27341ded89391c5350f6b8f991c,BigOnTheInternet,9,2024-12-06
Ma Meilleure Ennemie (from the series Arcane League of Legends),"Arcane, Stromae, Pomme",Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,2LwsunYgfRoqyIsNtgOCQx,https://i.scdn.co/image/ab67616d0000b2734aaf2413384c1efcc38353c6,BigOnTheInternet,12,2024-12-06
tv off (feat. lefty gunplay),"Kendrick Lamar, Lefty Gunplay",GNX,2024-11-22,0aB0v4027ukVziUGwVGYpG,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,BigOnTheInternet,18,2024-12-06
NANANI NANANA,Gazo,APOCALYPSE,2024-11-29,0qlYaRFGvgR6afy1f4BBwD,https://i.scdn.co/image/ab67616d0000b273dfc950ea8ef5cf436cf1c6d4,FutursHits,3,2024-12-06
Run It,Jelly Roll,Run It,2024-11-22,5GwOJaOWIuRi5eebSRnstT,https://i.scdn.co/image/ab67616d0000b2739e5c6f60892ed2197833ad8c,FutursHits,7,2024-12-06
number one girl,ROSÉ,number one girl,2024-11-22,02CrqOYzrJR8fYOffhvRZZ,https://i.scdn.co/image/ab67616d0000b273d890cfcc7d4c9157fac9defc,FutursHits,17,2024-12-06
1 Minute,"Lynda, Imen Es",1 Minute,2024-11-21,7LhktSmPFZ2NT5CJlBZftB,https://i.scdn.co/image/ab67616d0000b2735cf17e731b22a5531e403057,FutursHits,19,2024-12-06
Another Part Of Me (feat. Sting),"Snoop Dogg, Dr. Dre, Sting",Another Part Of Me (feat. Sting),2024-11-29,50u1vw4DS6QQxJNXiMuWed,https://i.scdn.co/image/ab67616d0000b273bc26704c66d1471965d67e0f,FutursHits,21,2024-12-06
Comment te remplacer,"Carbonne, DYSTINCT, Michaël Brun",Comment te remplacer,2024-12-06,4EHbJvvAV3WglgTCkeflah,https://i.scdn.co/image/ab67616d0000b273838729d687222ab94abe2ddc,FutursHits,22,2024-12-06
Et si tu sens - écrit par Grégory Lemarchal,Star Academy,Et si tu sens (écrit par Grégory Lemarchal),2024-11-23,4APtnl8hCS4PPBjaOGb1XV,https://i.scdn.co/image/ab67616d0000b2734d549353c850f5918269fdba,FutursHits,29,2024-12-06
Cosas Pendientes,Maluma,Cosas Pendientes,2024-11-21,0iVEujJcafOBnxa654fJYu,https://i.scdn.co/image/ab67616d0000b2733e6665989eeb44e512a29571,ThisIsMaluma,1,2024-12-06
Ma Meilleure Ennemie (from the series Arcane League of Legends),"Stromae, Pomme, Arcane",Ma Meilleure Ennemie (from the series Arcane League of Legends),2024-11-23,4lriIG2vNqwDWzOj2I9rtj,https://i.scdn.co/image/ab67616d0000b2732aab4ea84f431ad7d92fecbb,ThisIsStromae,1,2024-12-06
luther (with sza),"Kendrick Lamar, SZA",GNX,2024-11-22,45J4avUb9Ni0bnETYaYFVJ,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,TodayTopHits,4,2024-12-06
toxic till the end,ROSÉ,rosie,2024-12-06,1z5ebC9238uGoBgzYyvGpQ,https://i.scdn.co/image/ab67616d0000b2735074bd0894cb1340b8d8a678,TodayTopHits,10,2024-12-06
EL CLúB,Bad Bunny,EL CLúB,2024-12-05,3zOgFY5kpQ6p2cwPIquZks,https://i.scdn.co/image/ab67616d0000b2734331112097a80e410d085ec0,TodayTopHits,18,2024-12-06
EL CLúB,Bad Bunny,EL CLúB,2024-12-05,3zOgFY5kpQ6p2cwPIquZks,https://i.scdn.co/image/ab67616d0000b2734331112097a80e410d085ec0,VivaLatino,4,2024-12-06
gervonta,Peso Pluma,gervonta,2024-12-05,0hfXHqWhOpbR9YQmQojDMN,https://i.scdn.co/image/ab67616d0000b2730892be1577c5cdb7eee47fa7,VivaLatino,10,2024-12-06
SRT,"Xavi, Fuerza Regida",SRT,2024-12-06,35Z5UYDKI5tyEfEsGMMRaz,https://i.scdn.co/image/ab67616d0000b273455833bfb9b7de5df57b594d,VivaLatino,14,2024-12-06
NADIE,Tito Double P,NADIE,2024-11-21,7sd6zMrgGpEa7NkQm9TRrg,https://i.scdn.co/image/ab67616d0000b273369bcf083996da3c3b6d1f40,VivaLatino,16,2024-12-06
Cosas Pendientes,Maluma,Cosas Pendientes,2024-11-21,0iVEujJcafOBnxa654fJYu,https://i.scdn.co/image/ab67616d0000b2733e6665989eeb44e512a29571,VivaLatino,20,2024-12-06
GRAN VÍA,"Quevedo, Aitana",BUENAS NOCHES,2024-11-22,2kQ1OvmMzs1xdlH020aJJh,https://i.scdn.co/image/ab67616d0000b2734b690afba75a356fcdad526e,VivaLatino,21,2024-12-06
El Amor De Mi Herida,Carin Leon,Palabra De To's,2024-12-05,0QCTjU9xOvdDfe9LXEmxeT,https://i.scdn.co/image/ab67616d0000b273fccd4c13f08c8e0dff3c3bcf,VivaLatino,22,2024-12-06
Hello Miss Johnson,Jack Harlow,Hello Miss Johnson,2024-11-21,6gH1UKDAhWS6qXzKXB4wuY,https://i.scdn.co/image/ab67616d0000b2738ad20aef4c717994ec4ede86,JustHits,2,2024-12-06
Baby It’s Both (Tick-Tack English Ver.) (Feat. Ava Max),"ILLIT, Ava Max",Baby It’s Both (Tick-Tack English Ver.) (Feat. Ava Max),2024-11-22,26Lm1VpF6behZ8q6DKjI5z,https://i.scdn.co/image/ab67616d0000b273f536b40bb62f6caa92dee99c,JustHits,13,2024-12-06
Cosas Pendientes,Maluma,Cosas Pendientes,2024-11-21,0iVEujJcafOBnxa654fJYu,https://i.scdn.co/image/ab67616d0000b2733e6665989eeb44e512a29571,ExitosColombia,9,2024-12-06
ESTOY PUTIAO,"Feid, Sky Rompiendo, Dei V",LOS 9 DE FERXXO Y SKY ROMPIENDO,2024-11-29,0lhcaiGyAkmZg5RaC99ZbH,https://i.scdn.co/image/ab67616d0000b273c099e4b6e57fe7a2304b0213,ExitosColombia,24,2024-12-06
"Adieu, nous deux",Pierre Garnier,Chaque seconde (Edition deluxe),2024-11-22,6y8LXTxgfWkU6kGhLnK2XH,https://i.scdn.co/image/ab67616d0000b273339a041f7ee99bcd94e99c74,GrandHit,2,2024-12-06
Ma Meilleure Ennemie (from the series Arcane League of Legends),"Arcane, Stromae, Pomme",Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,2LwsunYgfRoqyIsNtgOCQx,https://i.scdn.co/image/ab67616d0000b2734aaf2413384c1efcc38353c6,GrandHit,6,2024-12-06
La gloire de nos pères,Patrick Fiori,La gloire de nos pères,2024-11-29,4TLTVC2ptKtrlUzkBSXq0A,https://i.scdn.co/image/ab67616d0000b2736d01c44643c4469bfbe52348,GrandHit,16,2024-12-06
SLEEP WHEN I'M DEAD,Jack Kays,DEADBEAT!,2024-11-22,1SgrtfTB9QmIihcmj4NRNO,https://i.scdn.co/image/ab67616d0000b2732a20e68cda9203cbf868dfc1,RockThis,2,2024-11-29
sunflower ‘24,November Ultra,postcard season,2024-11-22,4B5bFK1CWLg3MHo56HNizi,https://i.scdn.co/image/ab67616d0000b273f7fee975efa445caf170a40a,CafeCroissant,1,2024-11-29
Heavy Heart,"Loco Dice, Skrillex, Fireboy DML",Heavy Heart,2024-11-29,0tI2NvbF31oQNop2UeIvsC,https://i.scdn.co/image/ab67616d0000b273479a0d2de40a1652b4cf2cf3,Mint,1,2024-11-29
Ocean,"FISHER, AR/CO",Ocean,2024-11-29,6jhAJgaS9OttFwP5Cn8WII,https://i.scdn.co/image/ab67616d0000b2730445db0af0b11d14db1c4cfa,Mint,4,2024-11-29
Told You So,"Martin Garrix, Jex",Told You So,2024-11-22,52dEZA0A4siRTuA4e8w3ll,https://i.scdn.co/image/ab67616d0000b27374ed367a3007b962487f89bb,Mint,7,2024-11-29
King Steps,"Disclosure, Pa Salieu",King Steps,2024-11-27,3sO69gpldejjE93KvK3bUj,https://i.scdn.co/image/ab67616d0000b27393c5f62cbae20acb10b4e270,Mint,10,2024-11-29
Overdose Of Bass,"Adam Beyer, Eli Brown",Overdose Of Bass,2024-11-22,3UnDvoDHicV3e2YLAeiTj5,https://i.scdn.co/image/ab67616d0000b2735aa7474b6239086016d84717,Mint,19,2024-11-29
Keep It Exciting,"Mr. Belt & Wezol, Qobra, Alex Hosking",Keep It Exciting,2024-11-22,4hks1EK6HEi0yNn9qCEXUp,https://i.scdn.co/image/ab67616d0000b27308f2b0513186a35c69b229b9,Mint,27,2024-11-29
Ma Meilleure Ennemie (from the series Arcane League of Legends),"Stromae, Pomme",Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,2LwsunYgfRoqyIsNtgOCQx,https://i.scdn.co/image/ab67616d0000b2734aaf2413384c1efcc38353c6,BigOnTheInternet,4,2024-11-29
What Is This Feeling?,"Ariana Grande, Cynthia Erivo",Wicked: The Soundtrack,2024-11-22,7eGuPhpdS8sBjPJNuAShUX,https://i.scdn.co/image/ab67616d0000b27341ded89391c5350f6b8f991c,BigOnTheInternet,7,2024-11-29
number one girl,ROSÉ,number one girl,2024-11-22,02CrqOYzrJR8fYOffhvRZZ,https://i.scdn.co/image/ab67616d0000b273af5f6b66e42f295bad63bea7,FutursHits,15,2024-11-29
Et si tu sens - écrit par Grégory Lemarchal,Star Academy,Et si tu sens (écrit par Grégory Lemarchal),2024-11-23,4APtnl8hCS4PPBjaOGb1XV,https://i.scdn.co/image/ab67616d0000b2734d549353c850f5918269fdba,FutursHits,17,2024-11-29
Cosas Pendientes,Maluma,Cosas Pendientes,2024-11-21,0iVEujJcafOBnxa654fJYu,https://i.scdn.co/image/ab67616d0000b2733e6665989eeb44e512a29571,ThisIsMaluma,1,2024-11-29
Ma Meilleure Ennemie (from the series Arcane League of Legends),"Stromae, Pomme, Arcane",Ma Meilleure Ennemie (from the series Arcane League of Legends),2024-11-23,4lriIG2vNqwDWzOj2I9rtj,https://i.scdn.co/image/ab67616d0000b2732aab4ea84f431ad7d92fecbb,ThisIsStromae,1,2024-11-29
luther (with sza),"Kendrick Lamar, SZA",GNX,2024-11-22,45J4avUb9Ni0bnETYaYFVJ,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,TodayTopHits,3,2024-11-29
number one girl,ROSÉ,number one girl,2024-11-22,02CrqOYzrJR8fYOffhvRZZ,https://i.scdn.co/image/ab67616d0000b273af5f6b66e42f295bad63bea7,TodayTopHits,20,2024-11-29
GRAN VÍA,"Quevedo, Aitana",BUENAS NOCHES,2024-11-22,2kQ1OvmMzs1xdlH020aJJh,https://i.scdn.co/image/ab67616d0000b2734b690afba75a356fcdad526e,VivaLatino,1,2024-11-29
Cosas Pendientes,Maluma,Cosas Pendientes,2024-11-21,0iVEujJcafOBnxa654fJYu,https://i.scdn.co/image/ab67616d0000b2733e6665989eeb44e512a29571,VivaLatino,15,2024-11-29
LOS DÍAS CONTADOS,"Quevedo, Rels B",BUENAS NOCHES,2024-11-22,0ffPRT5WW86ecgGWGf5CyY,https://i.scdn.co/image/ab67616d0000b2734b690afba75a356fcdad526e,VivaLatino,18,2024-11-29
NADIE,Tito Double P,NADIE,2024-11-21,7sd6zMrgGpEa7NkQm9TRrg,https://i.scdn.co/image/ab67616d0000b273369bcf083996da3c3b6d1f40,VivaLatino,25,2024-11-29
Hello Miss Johnson,Jack Harlow,Hello Miss Johnson,2024-11-21,6gH1UKDAhWS6qXzKXB4wuY,https://i.scdn.co/image/ab67616d0000b2738ad20aef4c717994ec4ede86,JustHits,2,2024-11-29
Baby It’s Both (Tick-Tack English Ver.) (Feat. Ava Max),"ILLIT, Ava Max",Baby It’s Both (Tick-Tack English Ver.) (Feat. Ava Max),2024-11-22,26Lm1VpF6behZ8q6DKjI5z,https://i.scdn.co/image/ab67616d0000b273f536b40bb62f6caa92dee99c,JustHits,14,2024-11-29
Ma Meilleure Ennemie (from the series Arcane League of Legends),"Stromae, Pomme",Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,2LwsunYgfRoqyIsNtgOCQx,https://i.scdn.co/image/ab67616d0000b2734aaf2413384c1efcc38353c6,GrandHit,1,2024-11-29
"Adieu, nous deux",Pierre Garnier,Chaque seconde (Edition deluxe),2024-11-22,6y8LXTxgfWkU6kGhLnK2XH,https://i.scdn.co/image/ab67616d0000b273339a041f7ee99bcd94e99c74,GrandHit,12,2024-11-29
SLEEP WHEN I'M DEAD,Jack Kays,DEADBEAT!,2024-11-22,1SgrtfTB9QmIihcmj4NRNO,https://i.scdn.co/image/ab67616d0000b2732a20e68cda9203cbf868dfc1,RockThis,4,2024-11-22
Told You So,"Martin Garrix, Jex",Told You So,2024-11-22,52dEZA0A4siRTuA4e8w3ll,https://i.scdn.co/image/ab67616d0000b27374ed367a3007b962487f89bb,Mint,1,2024-11-22
Overdose Of Bass,"Adam Beyer, Eli Brown",Overdose Of Bass,2024-11-22,3UnDvoDHicV3e2YLAeiTj5,https://i.scdn.co/image/ab67616d0000b2735aa7474b6239086016d84717,Mint,16,2024-11-22
number one girl,ROSÉ,number one girl,2024-11-22,02CrqOYzrJR8fYOffhvRZZ,https://i.scdn.co/image/ab67616d0000b2731f4e52a9789b9fa4f30d16dc,TodayTopHits,18,2024-11-22
LOS DÍAS CONTADOS,"Quevedo, Rels B",BUENAS NOCHES,2024-11-22,0ffPRT5WW86ecgGWGf5CyY,https://i.scdn.co/image/ab67616d0000b2734b690afba75a356fcdad526e,VivaLatino,14,2024-11-22
Cosas Pendientes,Maluma,Cosas Pendientes,2024-11-21,0iVEujJcafOBnxa654fJYu,https://i.scdn.co/image/ab67616d0000b2733e6665989eeb44e512a29571,VivaLatino,15,2024-11-22
NADIE,Tito Double P,NADIE,2024-11-21,7sd6zMrgGpEa7NkQm9TRrg,https://i.scdn.co/image/ab67616d0000b273369bcf083996da3c3b6d1f40,VivaLatino,25,2024-11-22
Hello Miss Johnson,Jack Harlow,Hello Miss Johnson,2024-11-21,6gH1UKDAhWS6qXzKXB4wuY,https://i.scdn.co/image/ab67616d0000b2738ad20aef4c717994ec4ede86,JustHits,1,2024-11-22
Baby It’s Both (Tick-Tack English Ver.) (Feat. Ava Max),"ILLIT, Ava Max",Baby It’s Both (Tick-Tack English Ver.) (Feat. Ava Max),2024-11-22,26Lm1VpF6behZ8q6DKjI5z,https://i.scdn.co/image/ab67616d0000b273f536b40bb62f6caa92dee99c,JustHits,13,2024-11-22
